group_col,group_val,n,auc,gini,event_rate,auc_delta
OVERALL,All,24000,0.8290401010600378,0.6580802021200756,0.22120833333333334,0.0
SEX,1,9486,0.8279,0.6559,0.2437,-0.0011
SEX,2,14514,0.8283,0.6566,0.2065,-0.0007
EDUCATION,1,8455,0.8346,0.6691,0.1929,0.0055
EDUCATION,2,11256,0.8229,0.6457,0.2376,-0.0062
EDUCATION,3,3903,0.8256,0.6512,0.2501,-0.0035
EDUCATION,4,386,0.7694,0.5387,0.0725,-0.0597
MARRIAGE,1,10892,0.8307,0.6613,0.233,0.0016
MARRIAGE,2,12806,0.8271,0.6542,0.2104,-0.0019
MARRIAGE,3,302,0.8307,0.6614,0.255,0.0017
