group_col,group_val,n,auc,gini,event_rate,auc_delta
OVERALL,All,24000,0.8721349248473909,0.7442698496947817,0.22375,0.0
SEX,1,8922,0.8665,0.7331,0.2451,-0.0056
SEX,2,15078,0.8748,0.7496,0.2111,0.0027
EDUCATION,1,8443,0.8768,0.7535,0.1957,0.0046
EDUCATION,2,11360,0.8673,0.7347,0.239,-0.0048
EDUCATION,3,3850,0.8692,0.7383,0.2548,-0.003
EDUCATION,4,347,0.8808,0.7617,0.0634,0.0087
MARRIAGE,1,10813,0.8729,0.7457,0.2383,0.0007
MARRIAGE,2,12877,0.8713,0.7425,0.2113,-0.0009
MARRIAGE,3,310,0.8606,0.7212,0.2323,-0.0115
