feature,psi,status
PAY_AMT3,0.04593,🟢 STABLE
MAX_DELINQUENCY,0.0131,🟢 STABLE
PAY_1,0.0091,🟢 STABLE
LIMIT_BAL,0.00727,🟢 STABLE
PAY_AMT2,0.00725,🟢 STABLE
AVG_MONTHLY_PAYMENT,0.00661,🟢 STABLE
MONTHS_PAID_ZERO,0.00655,🟢 STABLE
BILL_AMT2,0.00619,🟢 STABLE
BILL_AMT1,0.00486,🟢 STABLE
TOTAL_DELINQUENCY_SCORE,0.00484,🟢 STABLE
AGE_LIMIT_RATIO,0.00463,🟢 STABLE
PAY_RATIO_MIN,0.0046,🟢 STABLE
N_MONTHS_DELINQUENT,0.00459,🟢 STABLE
UTIL_X_DELINQUENCY,0.00444,🟢 STABLE
UTIL_2,0.00372,🟢 STABLE
UTIL_1,0.00365,🟢 STABLE
PAY_AMT1,0.00349,🟢 STABLE
BALANCE_CHANGE_3M,0.00216,🟢 STABLE
BALANCE_CHANGE_1M,0.0015,🟢 STABLE
RECENT_2M_DELINQUENT,0.0,🟢 STABLE
