feature,psi,status
AGE_LIMIT_RATIO,0.00387,🟢 STABLE
LIMIT_TO_AVG_BILL,0.00257,🟢 STABLE
PAY_AMT_ACCEL,0.00254,🟢 STABLE
BILL_AMT_VELOCITY,0.00206,🟢 STABLE
PAY_RATIO_4,0.00202,🟢 STABLE
TOTAL_PAY_RATIO,0.00192,🟢 STABLE
BALANCE_CHANGE_3M,0.00175,🟢 STABLE
LIMIT_BAL,0.00162,🟢 STABLE
BALANCE_CHANGE_6M,0.00144,🟢 STABLE
UTIL_X_DELINQUENCY,0.00118,🟢 STABLE
PAY_AMT3,0.00115,🟢 STABLE
PAY_RATIO_MIN,0.00113,🟢 STABLE
UTIL_TREND,0.00088,🟢 STABLE
PAY_RATIO_2,0.00067,🟢 STABLE
PAY_AMT6,0.0006,🟢 STABLE
BILL_AMT5,0.00055,🟢 STABLE
MONTHS_PAID_ZERO,0.00052,🟢 STABLE
STRESS_SCORE,0.00043,🟢 STABLE
MAX_DELINQUENCY,0.00014,🟢 STABLE
CHRONIC_DELINQUENT,0.0,🟢 STABLE
