feature,mean_abs_shap
MONTHS_PAID_ZERO,0.18778456425346335
MAX_DELINQUENCY,0.15992715638623556
AGE_LIMIT_RATIO,0.15740470535699896
UTIL_X_DELINQUENCY,0.15690319517543425
TOTAL_PAY_RATIO,0.0988332410581507
LIMIT_TO_AVG_BILL,0.09391643076186422
PAY_RATIO_MIN,0.07486094846356102
BILL_AMT5,0.05822457015522134
BALANCE_CHANGE_6M,0.0554276434825103
STRESS_SCORE,0.054924331334492954
PAY_AMT_ACCEL,0.05292558198020682
PAY_AMT3,0.052103948374681644
UTIL_TREND,0.05157269604779899
PAY_RATIO_4,0.049725527960733935
BILL_AMT_VELOCITY,0.0478104351345854
BALANCE_CHANGE_3M,0.04440657207593817
PAY_AMT6,0.04053366927746218
CHRONIC_DELINQUENT,0.03384901216176892
LIMIT_BAL,0.03183038458047152
PAY_RATIO_2,0.03119032475077829
